Tau,Plain Collisions,Slotted Collisions
0.0015710000000000034,956.49,855.04
0.0015810000000000034,956.76,891.21
0.0015910000000000034,958.36,897.23
0.0016010000000000035,958.93,819.0
0.0016110000000000035,959.28,900.48
0.0016210000000000035,959.75,837.33
0.0016310000000000035,959.97,880.53
0.0016410000000000036,962.03,904.25
0.0016510000000000036,962.97,830.47
0.0016610000000000036,963.31,898.47
0.0016710000000000036,963.24,830.44
0.0016810000000000037,964.59,887.62
0.0016910000000000037,965.57,896.21
0.0017010000000000037,965.05,827.65
0.0017110000000000038,965.92,896.15
0.0017210000000000038,967.46,866.39
0.0017310000000000038,967.34,883.8
0.0017410000000000038,968.58,876.19
0.0017510000000000039,968.47,915.77
0.0017610000000000039,969.04,916.23
0.001771000000000004,969.66,853.0
0.001781000000000004,971.21,879.62
0.001791000000000004,971.8,876.99
0.001801000000000004,971.48,907.41
0.001811000000000004,972.13,923.24
0.001821000000000004,972.71,857.76
0.001831000000000004,973.55,924.42
0.001841000000000004,974.41,862.18
0.0018510000000000041,974.53,899.33
0.0018610000000000041,975.09,928.87
0.0018710000000000042,974.95,851.45
0.0018810000000000042,975.86,919.66
0.0018910000000000042,976.37,890.21
0.0019010000000000042,976.92,907.21
0.0019110000000000043,976.77,910.91
0.0019210000000000043,977.72,848.77
0.0019310000000000043,977.92,934.05
0.0019410000000000044,978.79,878.96
0.0019510000000000044,978.77,904.16
0.0019610000000000044,978.79,899.11
0.0019710000000000044,980.31,937.68
0.0019810000000000045,979.54,939.68
0.0019910000000000045,980.43,868.16
0.0020010000000000045,980.39,940.81
0.0020110000000000045,981.29,890.72
0.0020210000000000046,982.08,925.83
0.0020310000000000046,981.91,943.42
0.0020410000000000046,982.37,876.18
0.0020510000000000046,982.57,939.37
0.0020610000000000047,983.38,877.61
0.0020710000000000047,983.62,929.02
0.0020810000000000047,983.3,944.47
0.0020910000000000047,983.86,871.34
0.0021010000000000048,984.26,935.43
0.002111000000000005,984.45,906.17
0.002121000000000005,985.03,919.9
0.002131000000000005,985.71,922.29
0.002141000000000005,985.4,950.1
0.002151000000000005,985.21,951.34
0.002161000000000005,985.99,894.38
0.002171000000000005,986.28,918.11
0.002181000000000005,986.6,916.78
0.002191000000000005,986.49,947.21
0.002201000000000005,986.62,954.34
0.002211000000000005,987.22,895.01
0.002221000000000005,987.24,956.36
0.002231000000000005,987.39,900.77
0.002241000000000005,987.55,934.25
0.002251000000000005,988.51,957.07
0.002261000000000005,988.53,889.63
0.0022710000000000052,989.12,950.95
0.0022810000000000052,988.94,904.65
0.0022910000000000053,988.67,939.95
0.0023010000000000053,989.09,947.6
0.0023110000000000053,989.2,885.58
0.0023210000000000054,989.3,960.99
0.0023310000000000054,989.91,917.28
0.0023410000000000054,989.6,933.78
0.0023510000000000054,990.11,923.98
0.0023610000000000055,990.21,962.99
0.0023710000000000055,990.1,964.13
0.0023810000000000055,990.57,902.25
0.0023910000000000055,990.77,964.16
0.0024010000000000056,990.97,922.56
0.0024110000000000056,991.06,955.59
0.0024210000000000056,991.32,965.56
0.0024310000000000056,991.9,906.57
0.0024410000000000057,991.76,962.04
0.0024510000000000057,991.47,908.87
0.0024610000000000057,991.57,954.69
0.0024710000000000057,991.83,967.87
0.0024810000000000058,992.17,899.81
0.002491000000000006,992.17,958.88
0.002501000000000006,992.14,932.69
0.002511000000000006,992.6,946.68
0.002521000000000006,992.71,949.26
0.002531000000000006,992.85,969.82
0.002541000000000006,992.98,969.66
0.002551000000000006,993.21,922.5
0.002561000000000006,992.86,941.2
0.002571000000000006,993.17,942.3
0.002581000000000006,993.47,971.6
0.002591000000000006,993.4,972.37
0.002601000000000006,993.13,914.15
0.002611000000000006,993.79,972.88
0.002621000000000006,994.23,928.61
0.002631000000000006,994.05,957.39
0.002641000000000006,993.74,974.47
0.002651000000000006,994.61,914.7
0.0026610000000000062,994.33,969.27
0.0026710000000000063,994.44,913.93
0.0026810000000000063,994.25,959.03
0.0026910000000000063,994.33,971.68
0.0027010000000000063,994.37,908.34
0.0027110000000000064,994.5,976.66
0.0027210000000000064,994.43,937.71
0.0027310000000000064,994.86,952.46
0.0027410000000000065,995.08,948.57
0.0027510000000000065,995.0,977.24
0.0027610000000000065,994.92,976.91
0.0027710000000000065,995.23,925.64
0.0027810000000000066,995.0,978.5
0.0027910000000000066,995.33,945.3
0.0028010000000000066,995.26,970.58
0.0028110000000000066,995.41,978.54
0.0028210000000000067,995.8,925.9
0.0028310000000000067,995.48,979.8
0.0028410000000000067,995.8,930.79
0.0028510000000000067,995.85,969.39
0.0028610000000000068,995.74,980.88
0.002871000000000007,995.84,920.7
0.002881000000000007,995.91,973.61
0.002891000000000007,995.99,949.09
0.002901000000000007,995.82,962.57
0.002911000000000007,996.35,969.15
0.002921000000000007,996.27,948.43
0.002931000000000007,996.26,981.9
0.002941000000000007,996.34,940.64
0.002951000000000007,996.4,956.77
0.002961000000000007,996.39,959.36
0.002971000000000007,996.7,982.66
0.002981000000000007,996.55,982.9
0.002991000000000007,996.23,929.05
0.003001000000000007,996.53,983.14
0.003011000000000007,996.74,945.41
0.003021000000000007,996.57,972.65
0.003031000000000007,996.8,984.01
0.0030410000000000072,996.86,931.7
0.0030510000000000073,996.75,982.44
0.0030610000000000073,996.78,931.99
0.0030710000000000073,997.09,971.22
0.0030810000000000073,997.03,984.91
0.0030910000000000074,997.1,926.38
0.0031010000000000074,997.1,985.53
0.0031110000000000074,996.9,951.86
0.0031210000000000074,997.17,965.06
0.0031310000000000075,997.25,963.49
0.0031410000000000075,997.24,985.95
0.0031510000000000075,997.18,985.68
0.0031610000000000076,997.51,943.1
0.0031710000000000076,997.46,985.99
0.0031810000000000076,997.25,959.39
0.0031910000000000076,997.37,984.82
0.0032010000000000077,997.26,987.19
0.0032110000000000077,997.38,940.42
0.0032210000000000077,997.4,987.36
0.0032310000000000077,997.32,945.29
0.0032410000000000078,997.37,976.45
0.003251000000000008,997.48,987.55
0.003261000000000008,997.47,935.06
0.003271000000000008,997.68,982.44
0.003281000000000008,997.88,961.21
0.003291000000000008,997.67,973.27
0.003301000000000008,997.48,982.92
0.003311000000000008,997.63,927.71
0.003321000000000008,997.72,988.7
0.003331000000000008,997.63,955.01
0.003341000000000008,997.81,967.23
0.003351000000000008,997.92,972.38
0.003361000000000008,997.81,989.28
0.003371000000000008,997.81,989.1
0.003381000000000008,997.9,943.13
0.003391000000000008,997.95,989.84
0.003401000000000008,997.92,959.8
0.003411000000000008,998.02,984.06
0.0034210000000000082,998.01,989.62
0.0034310000000000083,997.91,943.39
0.0034410000000000083,997.92,990.07
0.0034510000000000083,997.95,946.94
0.0034610000000000083,997.95,981.26
0.0034710000000000084,997.97,990.09
0.0034810000000000084,998.02,937.2
0.0034910000000000084,998.2,990.46
