Tau,Plain Collisions,Slotted Collisions
8.40E-05,155.49,99.13
8.50E-05,156,119.43
8.60E-05,158.96,111.32
8.70E-05,160.68,101.75
8.80E-05,162.18,105.96
8.90E-05,161.65,121.73
9.00E-05,164.05,117.17
9.10E-05,165.56,105.8
9.20E-05,166.52,111.69
9.30E-05,169.83,128.21
9.40E-05,171.92,121.76
9.50E-05,172.97,113.23
9.60E-05,174.16,120.68
9.70E-05,175.62,128.69
9.80E-05,176.84,125.43
9.90E-05,178.92,116.2
1.00E-04,180.95,124.76
0.000101,181.97,134.04
0.000102,185.2,132.83
0.000103,183.88,124.04
0.000104,186.41,131.54
0.000105,187.6,140.11
0.000106,189.45,139.88
0.000107,190.98,129.86
0.000108,194.09,140.67
0.000109,195.47,145.78
0.00011,198.57,149.16
0.000111,200.77,127.13
0.000112,199.93,154.6
0.000113,200.82,142.99
0.000114,202.76,130.48
0.000115,207.48,134.92
0.000116,205.99,156.7
0.000117,208.26,148.49
0.000118,211.51,135.97
0.000119,211.87,139.26
0.00012,213.7,161.41
0.000121,215.03,154.83
0.000122,218.56,141.49
0.000123,219.79,149.25
0.000124,219.02,167.23
0.000125,221.32,156.46
0.000126,225.24,143.75
0.000127,224.58,153.7
0.000128,227.35,166.57
0.000129,228.73,163.51
0.00013,227.85,150.46
0.000131,229.87,164.58
0.000132,232.14,170.4
0.000133,234.22,169.01
0.000134,234.9,157.18
0.000135,236.4,172.39
0.000136,238.81,177.59
0.000137,239.81,180.33
0.000138,243.24,168.61
0.000139,241.31,184.61
0.00014,243.73,173.15
0.000141,244.71,158.71
0.000142,247.66,161.57
0.000143,246.38,190.7
0.000144,250.63,178.81
0.000145,250.32,163.99
0.000146,253.93,167.94
0.000147,255.18,191.46
0.000148,255.72,183.53
0.000149,259.87,168.16
0.00015,259.13,177.09
0.000151,258.45,198.54
0.000152,260.82,190
0.000153,262.66,172.14
0.000154,263.2,180.97
0.000155,268.54,198.54
0.000156,268.47,192.55
0.000157,267.92,178.53
0.000158,271.05,191.3
0.000159,273,205.32
0.00016,274.31,199.42
0.000161,275.15,183.34
0.000162,275.3,200.46
0.000163,276.99,209.84
0.000164,278.82,208.49
0.000165,280.21,196.78
0.000166,284.54,216.45
0.000167,284.6,201.82
0.000168,286.47,184.78
0.000169,287.97,189.49
0.00017,286.48,222.91
0.000171,290.56,207.5
0.000172,289.5,191.93
0.000173,291.44,196.88
0.000174,293.2,222.87
0.000175,294.35,209.82
0.000176,297.29,195.18
0.000177,297.67,202.97
0.000178,300.03,228.18
0.000179,301.28,221.9
0.00018,303.08,201.5
0.000181,304.7,208.42
0.000182,304.69,227.26
0.000183,305.74,221.03
0.000184,307.51,204.03
0.000185,307.39,218.7
0.000186,310.35,234.39
0.000187,311.78,226.15
0.000188,311.52,211.01
0.000189,314.36,229.08
0.00019,316.72,237.82
0.000191,318.81,236.55
0.000192,318.4,219.22
0.000193,319.36,241.89
0.000194,321.93,228.89
0.000195,325.28,210.94
0.000196,323.19,213.04
0.000197,326.2,250.9
0.000198,325.92,233.95
0.000199,329.88,215.52
0.0002,328.48,219.16
0.000201,329.59,252.33
0.000202,333.76,239.04
0.000203,333.57,219.52
0.000204,334.68,227.54
0.000205,336.74,257.72
0.000206,338.16,246.84
0.000207,339.03,226.5
0.000208,340.05,232.57
0.000209,342.05,255.38
0.00021,342.3,249.21
0.000211,344.27,228.91
0.000212,343.79,242.09
0.000213,345.1,261.2
0.000214,349.17,257.92
0.000215,347.61,233.92
0.000216,349.9,253.35
0.000217,351.41,267.22
0.000218,352.36,267.25
0.000219,351.94,244.92
0.00022,355.56,266.99
0.000221,355.62,275.07
0.000222,358.41,236.39
0.000223,359.78,237.95
0.000224,361.74,283.62
0.000225,362.36,260.37
0.000226,360.61,239.83
0.000227,360.4,245.42
0.000228,365.64,284.48
0.000229,367.93,264.41
0.00023,367.72,244.77
0.000231,368.82,252.59
0.000232,368.34,283.77
0.000233,374.7,272.45
0.000234,372.91,253.12
0.000235,373.59,266.71
0.000236,375.1,282.84
0.000237,377.76,273.64
0.000238,377.76,252.37
0.000239,380.01,266.64
0.00024,381.3,287.11
0.000241,383.63,281.77
0.000242,382.19,260.73
0.000243,384.35,279.53
0.000244,385.23,292.16
0.000245,387.49,288.82
0.000246,387.19,264.72
0.000247,389.77,292.4
0.000248,390.73,299.72
0.000249,390.94,305.2
0.00025,393.65,260.2
0.000251,395.5,310.45
0.000252,396.02,287.51
0.000253,396.88,263.12
0.000254,396.55,269.69
0.000255,399.23,311.5
0.000256,398.8,295.45
0.000257,402.16,267.79
0.000258,403.24,278.91
0.000259,405.53,313.82
0.00026,405.61,299.4
0.000261,406.44,274.16
0.000262,407.67,289.47
0.000263,409.67,322.26
0.000264,411.79,302.64
0.000265,411.68,275.7
0.000266,412.79,293.79
0.000267,413.64,317.74
0.000268,415.68,310.75
0.000269,414.52,284.08
0.00027,418.67,307.36
0.000271,418.14,317.48
0.000272,419.35,318.81
0.000273,420.44,293.97
0.000274,422.34,322.36
0.000275,422.42,329.43
0.000276,423.16,330.19
0.000277,425.9,307.28
0.000278,426.25,337.31
0.000279,428.69,316.28
0.00028,428.64,289.1
0.000281,429.01,293.53
0.000282,429.42,341.48
0.000283,432.63,322.88
0.000284,432.09,295.92
0.000285,433.95,299.9
0.000286,434.74,340.76
0.000287,435.88,322.85
0.000288,438.3,300.59
0.000289,437.6,311.48
0.00029,439.9,346.49
0.000291,439.86,333.58
0.000292,441.84,305.86
0.000293,444.24,316.98
0.000294,443.5,340.54
0.000295,444.21,335.66
0.000296,446.62,306.93
0.000297,445.8,328.75
0.000298,446.46,350.47
0.000299,451.61,347.01
0.0003,450.57,315.07
0.000301,450,342.84
0.000302,452.44,353.01
0.000303,454.8,353.32
0.000304,455.4,330.64
0.000305,454.91,361.79
0.000306,457.04,365.8
0.000307,457.98,311.67
0.000308,458.66,315.02
0.000309,460.25,366.49
0.00031,460.93,343.07
0.000311,462.14,317.66
0.000312,464.43,327.7
0.000313,464.61,372.9
0.000314,465.44,348.15
0.000315,465.53,322.8
0.000316,468.78,334.32
0.000317,467.93,369.07
0.000318,470.5,359.15
0.000319,471.53,331.76
0.00032,470.77,348.44
0.000321,472.17,367.38
0.000322,473.05,357.18
0.000323,473.62,330.57
0.000324,475.5,352.14
0.000325,475.96,373.58
0.000326,478.45,368.46
0.000327,477.26,342.32
0.000328,480.87,364.17
0.000329,482.34,377.49
0.00033,485.05,375.5
0.000331,484.66,352.22
0.000332,483.76,383.76
0.000333,486.57,389.13
0.000334,488.23,389.87
0.000335,489.07,336.17
0.000336,489.24,391.15
0.000337,488.84,367.95
0.000338,492.05,337.92
0.000339,491.48,345.32
0.00034,493.13,394.99
0.000341,492.82,374.16
0.000342,497.98,342.22
0.000343,498.13,356.74
0.000344,495.72,396.85
0.000345,497.67,379.47
0.000346,500.38,351.89
0.000347,500.39,372.06
0.000348,501.08,402.45
0.000349,499.72,377.23
0.00035,503.08,350.01
0.000351,503.25,374.22
0.000352,506.21,396.51
0.000353,507.98,391.65
0.000354,506.11,361.91
0.000355,509.44,388.75
0.000356,509.19,401.59
0.000357,507.71,395.78
0.000358,510.88,371.54
0.000359,509.81,402.47
0.00036,512.16,410.58
0.000361,515.36,414.51
0.000362,515.74,384.68
0.000363,515.49,415.61
0.000364,515.92,388.47
0.000365,517.5,360.11
0.000366,519.57,367.23
0.000367,520.52,416.92
0.000368,520.4,395.26
0.000369,520.29,367.01
0.00037,522.82,377.27
0.000371,524.66,417.94
0.000372,523.47,400.56
0.000373,526.24,372.58
0.000374,525.94,390.3
0.000375,526.71,426.4
0.000376,528.03,413.22
0.000377,530.41,381.52
0.000378,530.28,393.07
0.000379,530.63,419
0.00038,532.19,410.13
0.000381,531.71,378.2
0.000382,532.3,409.94
0.000383,535.89,425.94
0.000384,535.54,422.6
0.000385,536.16,388.4
0.000386,536.82,424.79
0.000387,537.33,431.23
0.000388,538.11,433.86
0.000389,539,403.03
0.00039,541.59,438.36
0.000391,541.34,437.98
0.000392,542.04,377.14
0.000393,543.8,385.25
0.000394,545.42,442.16
0.000395,545.01,417.14
0.000396,547,386.61
0.000397,548.42,396.45
0.000398,549.5,446.8
0.000399,550.15,419.39
0.0004,550.51,390.73
0.000401,551.51,409.1
0.000402,551.83,448.14
0.000403,552.77,434.94
0.000404,555.38,402.37
0.000405,555.6,424.4
0.000406,556.84,438.54
0.000407,555.64,427.45
0.000408,558.02,398.52
0.000409,556.88,425.92
0.00041,557.51,447.75
0.000411,560.32,442.05
0.000412,562.66,408.89
0.000413,562.86,440.98
0.000414,560.87,452.99
0.000415,561.59,453.74
0.000416,565.52,425.14
0.000417,566.02,460.76
0.000418,566.32,463.83
0.000419,566.24,461.48
0.00042,568.56,416.34
0.000421,568.12,463.84
0.000422,569.11,435.27
0.000423,569.36,401.72
0.000424,571.69,415.48
0.000425,573.93,466.27
0.000426,573.95,443
0.000427,573.66,410.84
0.000428,573.54,422.35
0.000429,576.15,468.07
0.00043,576.35,453.94
0.000431,578.36,417.75
0.000432,577.08,441.05
0.000433,578.22,471.05
0.000434,580.29,460.37
0.000435,583.07,416.52
0.000436,582.04,443.42
0.000437,582.54,464.49
0.000438,582.89,462.33
0.000439,582.25,428.76
0.00044,586.44,462.27
0.000441,584.68,476.11
0.000442,585.38,473.07
0.000443,586.18,442.17
0.000444,587.17,480.33
0.000445,588.29,480.26
0.000446,588.95,481.71
0.000447,590.08,449.33
0.000448,592.42,482
0.000449,592.21,456.6
0.00045,595.12,420.41
0.000451,593.91,432.05
0.000452,592.65,485.93
0.000453,595.41,463.9
0.000454,596.18,428.43
0.000455,595.71,444.3
0.000456,598.96,488.66
0.000457,598.95,469.64
0.000458,597.97,435.54
0.000459,598.93,460.5
0.00046,601.17,493.84
0.000461,603.41,479.05
0.000462,601.77,444.69
0.000463,603.45,461.18
0.000464,605.61,485.94
0.000465,604.2,478.59
0.000466,605.53,445.58
0.000467,606.28,478.66
0.000468,606.66,494.2
0.000469,607.19,493.86
0.00047,607.67,455.25
0.000471,607.98,498.79
0.000472,610.01,503.5
0.000473,610.55,500.51
0.000474,612.91,469.78
0.000475,611.38,503.85
0.000476,613.79,505.39
0.000477,613.41,437.55
0.000478,613.92,448.37
0.000479,615.97,504.95
0.00048,616.61,480.2
0.000481,617.69,446
0.000482,618.88,461.22
0.000483,618.59,510.67
0.000484,619.95,489.35
0.000485,619.19,454.16
0.000486,621.14,475.44
0.000487,622.22,514.01
0.000488,622.99,497.83
0.000489,621.81,461.23
0.00049,622.78,486.31
0.000491,625.77,516.52
0.000492,624.05,494.72
0.000493,625.21,460.54
0.000494,627.37,496.78
0.000495,628.95,510.95
0.000496,627.87,509.6
0.000497,630.3,473.1
0.000498,631.19,513.91
0.000499,631.93,519.52
0.0005,631.36,522.27
0.000501,631.72,488.28
0.000502,632.25,525.44
0.000503,634.81,524.94
0.000504,635.43,524.68
0.000505,635.99,493.38
0.000506,636.8,525.77
0.000507,636.59,497.68
0.000508,636.49,461.12
0.000509,639.1,476.42
0.00051,637.52,527.85
0.000511,639.34,506.18
0.000512,640.34,468.97
0.000513,641.84,490.68
0.000514,643,531.1
0.000515,641.91,514.74
0.000516,642.07,476.24
0.000517,643.52,504.86
0.000518,645.17,534.72
0.000519,645.89,523.74
0.00052,647.85,476.59
0.000521,646.15,509.14
0.000522,647.49,530.56
0.000523,647.98,524.86
0.000524,651.51,490.13
0.000525,648.94,529.39
0.000526,650.24,537.14
0.000527,651.31,539.18
0.000528,651.34,502.69
0.000529,650.68,542.45
0.00053,652.69,542.6
0.000531,653.43,544.93
0.000532,654.26,507.86
0.000533,654.88,544.39
0.000534,656.45,515.74
0.000535,657.13,476.78
0.000536,655.94,490.76
0.000537,657.8,548.16
0.000538,659.27,522.15
0.000539,657.04,484.78
0.00054,659.93,506.31
0.000541,660.06,549.79
0.000542,661.36,530.5
0.000543,661.98,493.7
0.000544,664.06,519.38
0.000545,662.35,551.54
0.000546,664.79,540.87
0.000547,664.56,499.76
0.000548,664.84,529.25
0.000549,665.35,546.88
0.00055,666.68,540.87
0.000551,668.1,502.55
0.000552,667.91,545.27
0.000553,669.25,555.35
0.000554,668.93,557.16
0.000555,669.27,518.55
0.000556,670.8,558.59
0.000557,670.94,558.94
0.000558,671.25,560.74
0.000559,671.63,527.34
0.00056,671.68,561.97
0.000561,674.47,563.74
0.000562,674.36,563.49
0.000563,673.75,504.64
0.000564,675.99,565.49
0.000565,674.92,538.49
0.000566,676.41,500.57
0.000567,677.62,520.83
0.000568,677.92,566.81
0.000569,679.64,547.25
0.00057,679.26,507.33
0.000571,680.71,534.04
0.000572,680.53,569.55
0.000573,682.83,557
0.000574,682.67,516.6
0.000575,684.48,545.58
0.000576,683.3,571.4
0.000577,685.97,554.34
0.000578,685.64,518.7
0.000579,684.03,556.09
0.00058,683.86,570.11
0.000581,687.24,570.16
0.000582,687.43,531.17
0.000583,688.2,575.84
0.000584,689.13,578.01
0.000585,688.92,575.48
0.000586,691.07,540.37
0.000587,689.97,578.89
0.000588,690.78,579.24
0.000589,690.46,578.36
0.00059,691.92,550.2
0.000591,691.56,578.94
0.000592,693.66,552.59
0.000593,694.2,515.28
0.000594,694.5,532.36
0.000595,697.41,583.95
0.000596,695.67,562.62
0.000597,694.54,520.87
0.000598,698.12,548.03
0.000599,697.66,586.64
0.0006,698.04,571.28
0.000601,698.64,531.86
0.000602,699.27,563.34
0.000603,701.22,588.48
0.000604,701.85,579.75
0.000605,700.14,529.44
0.000606,701.87,567.59
0.000607,702.67,586.7
0.000608,704.39,584.94
0.000609,704.71,545.2
0.00061,702.68,590.76
0.000611,704.5,592.81
0.000612,705.01,592.23
0.000613,706.39,552.88
0.000614,708.72,594.56
0.000615,707.25,595.83
0.000616,708.09,596.24
0.000617,708.97,564.56
0.000618,708.46,596.29
0.000619,711.03,596.6
0.00062,709.7,527.44
0.000621,713.01,544.13
0.000622,711,599.45
0.000623,710.85,578.02
0.000624,713.02,535.45
0.000625,715.38,558.4
0.000626,714.5,601.66
0.000627,712.92,585.34
0.000628,713.93,543.78
0.000629,714.19,575.59
0.00063,716.04,603.24
0.000631,717.72,592.53
0.000632,717.12,552.84
0.000633,716.39,587.89
0.000634,717.91,597.11
0.000635,718.96,600.25
0.000636,720.4,557.2
0.000637,719.16,600.97
0.000638,720.15,608.56
0.000639,722.21,609.38
0.00064,722.51,568.26
0.000641,721.38,610.52
0.000642,721.6,612.46
0.000643,722.33,611.46
0.000644,724.48,577.16
0.000645,723.79,612.65
0.000646,725.27,613.08
0.000647,725.47,615.12
0.000648,725.06,559.46
0.000649,725.23,614.55
0.00065,726.41,589.63
0.000651,727.86,546.05
0.000652,728.77,571.59
0.000653,729.44,617
0.000654,728.3,597.53
0.000655,730.06,556.18
0.000656,731.06,587.05
0.000657,729.38,619.59
0.000658,731.19,606.34
0.000659,732.61,566.45
0.00066,732.32,600.64
0.000661,732.31,622.75
0.000662,731.8,610.19
0.000663,733.61,568.45
0.000664,734.95,612.49
0.000665,734.9,622.54
0.000666,736.31,625.91
0.000667,737,583.87
0.000668,736.74,626.21
0.000669,736.94,628.36
0.00067,737.38,626.18
0.000671,737.38,590.88
0.000672,738.94,627.13
0.000673,738.59,627.96
0.000674,739.77,629.72
0.000675,741.22,598.78
0.000676,740.79,630.1
0.000677,741.54,603.17
0.000678,741.41,560.5
0.000679,741.98,583.76
0.00068,743.44,630.22
0.000681,743.32,611.75
0.000682,743.97,567.47
0.000683,745.35,597.93
0.000684,743.98,634.67
0.000685,746.53,619.67
0.000686,746.22,579.06
0.000687,747.09,615.37
0.000688,746.35,636.61
0.000689,748.09,629.7
0.00069,748.54,585.48
0.000691,748.43,622.93
0.000692,750.13,636.97
0.000693,748.75,635.06
0.000694,750.72,595.37
0.000695,749.51,640.52
0.000696,751.6,641.57
0.000697,752.61,640.02
0.000698,753.52,602.26
0.000699,752.58,642.78
0.0007,752.55,641.93
0.000701,754.53,642.77
0.000702,754.28,609.92
0.000703,754.72,644.1
0.000704,754.94,644.66
0.000705,754.81,572.89
0.000706,757,596.85
0.000707,755.99,646.61
0.000708,754.9,624.6
0.000709,755.97,580.51
0.00071,756.93,609.84
0.000711,757.72,649.19
0.000712,759.26,632.21
0.000713,758.54,588
0.000714,759.87,626.07
0.000715,760.65,649.33
0.000716,761.9,642.58
0.000717,762.11,598.79
0.000718,762.54,640.18
0.000719,761.93,646.4
0.00072,759.86,646.81
0.000721,762.56,606.06
0.000722,762.47,653.53
0.000723,763.33,654.84
0.000724,763.29,654.3
0.000725,764.18,615.1
0.000726,766.25,656.49
0.000727,766.88,654
0.000728,766.6,656.46
0.000729,767.56,621.93
0.00073,765.99,658.76
0.000731,769.56,657.84
0.000732,767.47,658.57
0.000733,769.21,604.15
0.000734,768.95,659.11
0.000735,769.81,637.28
0.000736,768.74,592.77
0.000737,770.74,620.39
0.000738,770.92,660.71
0.000739,771.04,644
0.00074,773.47,600.9
0.000741,772.6,637.32
0.000742,772.92,663.25
0.000743,772.52,652.41
0.000744,773.76,607.59
0.000745,774.36,650.44
0.000746,775.2,665.73
0.000747,775.3,662.3
0.000748,775.76,617.48
0.000749,775.02,665.04
0.00075,775.38,664.26
0.000751,778.35,668.16
0.000752,778.05,626.45
0.000753,776.1,668.93
0.000754,778.26,668.3
0.000755,777.66,670.42
0.000756,778.43,635.25
0.000757,779.72,669.73
0.000758,780,670.07
0.000759,779.36,669.38
0.00076,779.62,643.24
0.000761,782.56,671.86
0.000762,780.64,646.86
0.000763,781.96,603.36
0.000764,782.67,630.68
0.000765,783.23,675.57
0.000766,783.52,655.05
0.000767,784,611.62
0.000768,784.54,645.93
0.000769,784.87,676.13
0.00077,785.36,664.43
0.000771,784.8,619.73
0.000772,785.47,659.36
0.000773,785.94,679.43
0.000774,785.33,670.38
0.000775,787.32,627.73
0.000776,786.59,673.56
0.000777,787.42,678.35
0.000778,789.24,679.52
0.000779,788.35,638.19
0.00078,790.19,681.16
0.000781,790.28,681.04
0.000782,789.53,682.14
0.000783,790,645.67
0.000784,790.5,683.06
0.000785,790.91,683.03
0.000786,791.98,684.19
0.000787,791.81,653.96
0.000788,792.94,684
0.000789,793.36,684.25
0.00079,793.76,614.57
0.000791,793.05,639.02
0.000792,795.99,688.74
0.000793,796.24,666.16
0.000794,795.2,622.69
0.000795,796.12,655.15
0.000796,795.44,687.05
0.000797,796.41,673.08
0.000798,797.1,630.38
0.000799,798.12,670.12
0.0008,797.66,689.18
0.000801,797.31,684.75
0.000802,799.38,638.02
0.000803,798.88,683.2
0.000804,797.83,691.13
0.000805,800.38,692.15
0.000806,799.92,646.97
0.000807,799.91,693.06
0.000808,800.43,693.49
0.000809,799.69,694.28
0.00081,801.07,654.15
0.000811,801.27,695.58
0.000812,800.71,694.15
0.000813,803.14,695.61
0.000814,801.66,664.02
0.000815,804.96,696.67
0.000816,804.4,696.84
0.000817,803.68,696.93
0.000818,803.51,672.61
0.000819,803.68,696.88
0.00082,805.85,678.33
0.000821,806.03,632.11
0.000822,805.19,663.8
0.000823,805.61,700.21
0.000824,806.75,684.59
0.000825,807.6,639.36
0.000826,808,677.42
0.000827,808.29,702.56
0.000828,809.12,692.63
0.000829,810.5,648.14
0.00083,808.3,693.65
0.000831,809.67,703.77
0.000832,810.34,705.21
0.000833,810.95,658.17
0.000834,811.04,705.92
0.000835,810.17,704.34
0.000836,810.18,706.69
0.000837,812.57,666.08
0.000838,811.18,706.22
0.000839,812.35,707.28
0.00084,811.8,706.17
0.000841,813.22,673.19
0.000842,813.27,708.81
0.000843,812.95,709.32
0.000844,814.37,709.59
0.000845,815.11,681.21
0.000846,815.03,708.75
0.000847,815.02,687.61
0.000848,814.35,641.19
0.000849,815.42,671.24
0.00085,817.05,710.8
0.000851,816.21,694.7
0.000852,817,649.78
0.000853,817.4,687.03
0.000854,818.28,713.71
0.000855,818.45,704.8
0.000856,817.69,658.63
0.000857,818.42,701.82
0.000858,820.06,716.13
0.000859,819.81,711.49
0.00086,820.34,667.73
0.000861,821.03,716.24
0.000862,820.28,715.35
0.000863,821.08,716.56
0.000864,822.25,675.5
0.000865,823.7,716.78
0.000866,822.38,719.22
0.000867,822.01,717.75
0.000868,822.82,683.66
0.000869,822.98,718.48
0.00087,823.64,718.69
0.000871,824.19,720.77
0.000872,824.68,691.36
0.000873,825.2,720.3
0.000874,825.85,721.36
0.000875,826.39,721.61
0.000876,826.83,682.36
0.000877,828.08,721.86
0.000878,826.52,705.86
0.000879,826.25,658.16
0.00088,828.08,695.52
0.000881,828.02,724.36
0.000882,829.34,715.13
0.000883,828.88,666.66
0.000884,828.81,709.44
0.000885,830.17,727.06
0.000886,828.98,723.39
0.000887,828.96,676.1
0.000888,829.67,727.16
0.000889,829.52,726.65
0.00089,830.12,727.93
0.000891,832.3,684.72
0.000892,832.66,727.76
0.000893,831.61,728.7
0.000894,831.37,728.91
0.000895,832.11,691.71
0.000896,832.41,728.83
0.000897,832.69,729.04
0.000898,833.85,732.01
0.000899,832.66,699.98
0.0009,834.6,731.43
0.000901,833.67,731.83
0.000902,834.26,730.82
0.000903,836.14,710.69
0.000904,835,732.24
0.000905,834.98,714.79
0.000906,835.92,667.68
0.000907,835.48,702.21
0.000908,836.14,733
0.000909,837.63,721.58
0.00091,836.76,675.22
0.000911,837.65,718.64
0.000912,838.79,736.02
0.000913,839.29,729.9
0.000914,838.68,683.65
0.000915,838.89,734
0.000916,838.98,737.34
0.000917,840.1,737.48
0.000918,839.22,693.21
0.000919,839.84,738.13
0.00092,840.03,738.26
0.000921,840.61,739.34
0.000922,840.32,701.58
0.000923,841.28,739.56
0.000924,841.62,740.05
0.000925,842.39,741.24
0.000926,842.23,710.78
0.000927,843.75,742.31
0.000928,842.91,742.25
0.000929,844.63,742.69
0.00093,843.82,717.25
0.000931,844.31,742.43
0.000932,845.89,731.95
0.000933,843.8,676.32
0.000934,844.03,709.33
0.000935,845.55,744.76
0.000936,845.73,731.48
0.000937,847.22,684.36
0.000938,846.45,724.99
0.000939,846.98,744
0.00094,846.51,740.46
0.000941,845.74,693.28
0.000942,846.79,741.3
0.000943,847.26,747.13
0.000944,848.27,746.68
0.000945,849.26,701.4
0.000946,848.9,748.85
0.000947,849.13,749.12
0.000948,849.67,748.53
0.000949,849.65,709.18
0.00095,848.81,750.04
0.000951,848.88,749.49
0.000952,851.13,750.01
0.000953,848.85,717.85
0.000954,851.96,749.94
0.000955,852.09,752.68
0.000956,852.23,752.11
0.000957,850.67,727.05
0.000958,853.1,752.76
0.000959,852.22,751.8
0.00096,851.68,752.59
0.000961,852.33,716.45
0.000962,853.38,753.53
0.000963,853.63,739.78
0.000964,854.76,692.31
0.000965,855.2,732.61
0.000966,854.19,755.93
0.000967,855.13,747.41
0.000968,855.46,700.4
0.000969,854.77,746.72
0.00097,855.4,755.5
0.000971,855.3,758.02
0.000972,855.44,710.26
0.000973,855.31,758.93
0.000974,857.57,757.61
0.000975,857.69,759.18
0.000976,858.49,717.02
0.000977,856.91,759.21
0.000978,858.08,759.21
0.000979,858.35,761.63
0.00098,857.93,725.53
0.000981,859.91,760.49
0.000982,858.33,761.24
0.000983,859.07,760.8
0.000984,860.38,735.06
0.000985,860.22,761.79
0.000986,860.97,762.33
0.000987,859.27,762.78
0.000988,860.48,720.24
0.000989,861.55,762.81
0.00099,862.9,746.86
0.000991,861.83,699.82
0.000992,861.75,736.37
0.000993,861.64,765.57
0.000994,862.39,754.99
0.000995,863.44,708.3
0.000996,863.23,754.62
0.000997,863.06,765.61
0.000998,861.91,763.23
0.000999,864.28,717.42
